Index	higherClassification
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Aparaglossata|Panorpida|Antliophora|Mecopterida|Curvilarva|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Aparaglossata|Panorpida|Antliophora|Siphonaptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Cavalarva|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Hymenopterida|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Hymenopterida|Apatohymenoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Metabolarva|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Holometabola|Srokalarvidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Mesophthiridae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Metropatoridae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Metropatorites|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Micropalentomidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Mixotermitoidea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Oiophassus|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Palaeoheteroptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Perielytridae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Permembiidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Permosialidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Anartioptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Anartioptera|Polyorthoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Anartioptera|Polyorthoptera|Orthopterida|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Anartioptera|Polyorthoptera|Orthopterida|Cheliphlebiidae|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Belebeus|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Embioptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|Aerophasmidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|Aeroplanidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|Phasmatodea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|Prochresmodoidea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|Susumanioidea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Eukinolabia|Holophasmatodea|Xiphopteridea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Gallophasmatidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Haplocercata|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Haplocercata|Dermaptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Haplocercata|Zoraptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Hebeigrammidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Alienoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Baissomantidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Kinklidoblatta|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Mantodea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Pozabudnutie|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Protoblattinopsis|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Qilianiblatta|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Sinothauma|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Sobytie|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Dictyoptera|Subioblattidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Holopandictyoptera|Eoblattodea|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Ideliopsis|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Kitshuga|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Magicivenidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Mantoblattidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Menatacridium|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Notoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Paoliida|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Parablattogryllus|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Permofossilis|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Protorthoptera|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Suksunus|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Polyneoptera|Xenonomia|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Prosigara|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Saurodectidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Sibosmylina|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Sinembiidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Sphalmatoblattina|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Surijokocypha|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Surijokopsocidae|*
Insecta	Life|Eucarya|Opisthokonta|Animalia|Bilateria|Eubilateria|Protostomia|Ecdysozoa|Panarthropoda|Arthropoda|Deuteropoda|Mandibulata|Pancrustacea|Altocrustacea|Allotriocarida|Athalassocarida|Labiocarida|Hexapoda|Cercofilata|Insecta|Dicondylia|Paranotalia|Pterygota|Neopterygota|Neoptera|Sycopteron|*
